,Region,Date,Produit,Valeur
34048,Paris (moy.),2019-01-15,shii-take,8.0
34049,Paris (moy.),2019-01-15,tomates,1.842857142857143
34050,Paris (moy.),2019-01-15,échalion,1.1
34051,Paris (moy.),2019-01-15,échalote,1.8
34052,Paris (moy.),2019-01-15,épinard,3.5
34053,Paris (moy.),2019-01-16,ail,3.233333333333333
34054,Paris (moy.),2019-01-16,ananas,1.6625
34055,Paris (moy.),2019-01-16,artichaut,3.1666666666666665
34056,Paris (moy.),2019-01-16,aubergines,3.2
34057,Paris (moy.),2019-01-16,bette,1.2
34058,Paris (moy.),2019-01-16,betteraves,1.6
34059,Paris (moy.),2019-01-16,brocoli,1.6
34060,Paris (moy.),2019-01-16,carottes,0.8166666666666668
34061,Paris (moy.),2019-01-16,champignon de paris,1.9
34062,Paris (moy.),2019-01-16,chicorée,13.6
34063,Paris (moy.),2019-01-16,chou blanc,0.625
34064,Paris (moy.),2019-01-16,chou de bruxelles,1.5
34065,Paris (moy.),2019-01-16,chou fleur,8.0
34066,Paris (moy.),2019-01-16,chou rouge,0.75
34067,Paris (moy.),2019-01-16,chou vert,6.5
34068,Paris (moy.),2019-01-16,citrons,1.2
34069,Paris (moy.),2019-01-16,clementines,1.43125
34070,Paris (moy.),2019-01-16,courge,1.4
34071,Paris (moy.),2019-01-16,céleri-branche,1.0
34072,Paris (moy.),2019-01-16,céleri-rave,0.9
34073,Paris (moy.),2019-01-16,endive,1.7000000000000002
34074,Paris (moy.),2019-01-16,fenouil,1.8
34075,Paris (moy.),2019-01-16,fraise,5.3
34076,Paris (moy.),2019-01-16,framboise,12.4
34077,Paris (moy.),2019-01-16,haricot vert,3.18
34078,Paris (moy.),2019-01-16,kaki,1.2000000000000002
34079,Paris (moy.),2019-01-16,kiwi,2.42
34080,Paris (moy.),2019-01-16,laitue,12.26
34081,Paris (moy.),2019-01-16,litchi,3.5
34082,Paris (moy.),2019-01-16,mandarine,1.7
34083,Paris (moy.),2019-01-16,mangue,3.9
34084,Paris (moy.),2019-01-16,marron,2.5
34085,Paris (moy.),2019-01-16,mâche,3.575
34086,Paris (moy.),2019-01-16,navets,1.4
34087,Paris (moy.),2019-01-16,noisette,6.0
34088,Paris (moy.),2019-01-16,noix,4.5
34089,Paris (moy.),2019-01-16,oignons,0.69
34090,Paris (moy.),2019-01-16,oranges,1.0454545454545454
34091,Paris (moy.),2019-01-16,persil,1.8
34092,Paris (moy.),2019-01-16,piment,1.2
34093,Paris (moy.),2019-01-16,pleurote,4.65
34094,Paris (moy.),2019-01-16,poire,1.5333333333333334
34095,Paris (moy.),2019-01-16,poireau,1.5
34096,Paris (moy.),2019-01-16,poivron rouge,1.8
34097,Paris (moy.),2019-01-16,poivron vert,1.7
34098,Paris (moy.),2019-01-16,pomelos,1.2666666666666666
34099,Paris (moy.),2019-01-16,pommes,1.5178571428571428
34100,Paris (moy.),2019-01-16,pommes de terre,0.6725
34101,Paris (moy.),2019-01-16,potiron,0.7
34102,Paris (moy.),2019-01-16,radis,0.95
34103,Paris (moy.),2019-01-16,raisin,2.0
34104,Paris (moy.),2019-01-16,shii-take,8.0
34105,Paris (moy.),2019-01-16,tomates,1.8785714285714288
34106,Paris (moy.),2019-01-16,échalion,1.1
34107,Paris (moy.),2019-01-16,échalote,1.8
34108,Paris (moy.),2019-01-16,épinard,3.5
34109,Paris (moy.),2019-01-17,ail,3.233333333333333
34110,Paris (moy.),2019-01-17,ananas,1.6625
34111,Paris (moy.),2019-01-17,artichaut,3.1666666666666665
34112,Paris (moy.),2019-01-17,aubergines,3.4
34113,Paris (moy.),2019-01-17,bette,1.2
34114,Paris (moy.),2019-01-17,betteraves,1.6
34115,Paris (moy.),2019-01-17,brocoli,1.6
34116,Paris (moy.),2019-01-17,carottes,0.8166666666666668
34117,Paris (moy.),2019-01-17,champignon de paris,1.9
34118,Paris (moy.),2019-01-17,chicorée,13.6
34119,Paris (moy.),2019-01-17,chou blanc,0.625
34120,Paris (moy.),2019-01-17,chou de bruxelles,1.5
34121,Paris (moy.),2019-01-17,chou fleur,8.5
34122,Paris (moy.),2019-01-17,chou rouge,0.75
34123,Paris (moy.),2019-01-17,chou vert,6.5
34124,Paris (moy.),2019-01-17,citrons,1.2
34125,Paris (moy.),2019-01-17,clementines,1.4214285714285713
34126,Paris (moy.),2019-01-17,courge,1.4
34127,Paris (moy.),2019-01-17,céleri-branche,1.0
34128,Paris (moy.),2019-01-17,céleri-rave,0.9
34129,Paris (moy.),2019-01-17,endive,1.6
34130,Paris (moy.),2019-01-17,fenouil,1.8
34131,Paris (moy.),2019-01-17,fraise,5.3
34132,Paris (moy.),2019-01-17,framboise,12.4
34133,Paris (moy.),2019-01-17,haricot vert,3.44
34134,Paris (moy.),2019-01-17,kaki,1.2000000000000002
34135,Paris (moy.),2019-01-17,kiwi,2.42
34136,Paris (moy.),2019-01-17,laitue,12.26
34137,Paris (moy.),2019-01-17,litchi,3.5
34138,Paris (moy.),2019-01-17,mandarine,1.7
34139,Paris (moy.),2019-01-17,mangue,3.9
34140,Paris (moy.),2019-01-17,marron,2.5
34141,Paris (moy.),2019-01-17,mâche,3.575
34142,Paris (moy.),2019-01-17,navets,1.4
34143,Paris (moy.),2019-01-17,noisette,6.0
34144,Paris (moy.),2019-01-17,noix,4.5
34145,Paris (moy.),2019-01-17,oignons,0.69
34146,Paris (moy.),2019-01-17,oranges,1.0454545454545454
34147,Paris (moy.),2019-01-17,persil,1.8
34148,Paris (moy.),2019-01-17,piment,1.2
34149,Paris (moy.),2019-01-17,pleurote,4.65
34150,Paris (moy.),2019-01-17,poire,1.5333333333333334
34151,Paris (moy.),2019-01-17,poireau,1.5
34152,Paris (moy.),2019-01-17,poivron rouge,1.8
34153,Paris (moy.),2019-01-17,poivron vert,1.7
34154,Paris (moy.),2019-01-17,pomelos,1.2666666666666666
34155,Paris (moy.),2019-01-17,pommes,1.5178571428571428
34156,Paris (moy.),2019-01-17,pommes de terre,0.6725
34157,Paris (moy.),2019-01-17,potiron,0.7
34158,Paris (moy.),2019-01-17,radis,0.95
34159,Paris (moy.),2019-01-17,raisin,2.0
34160,Paris (moy.),2019-01-17,shii-take,8.0
34161,Paris (moy.),2019-01-17,tomates,1.8785714285714288
34162,Paris (moy.),2019-01-17,échalion,1.1
34163,Paris (moy.),2019-01-17,échalote,1.8
34164,Paris (moy.),2019-01-17,épinard,3.5
34165,Paris (moy.),2019-01-18,ail,3.233333333333333
34166,Paris (moy.),2019-01-18,ananas,1.6625
34167,Paris (moy.),2019-01-18,artichaut,2.65
34168,Paris (moy.),2019-01-18,aubergines,3.4
34169,Paris (moy.),2019-01-18,bette,1.2
34170,Paris (moy.),2019-01-18,betteraves,1.6
34171,Paris (moy.),2019-01-18,brocoli,1.6
34172,Paris (moy.),2019-01-18,carottes,0.8166666666666668
34173,Paris (moy.),2019-01-18,champignon de paris,1.9
34174,Paris (moy.),2019-01-18,chicorée,13.6
34175,Paris (moy.),2019-01-18,chou blanc,0.625
34176,Paris (moy.),2019-01-18,chou de bruxelles,1.5
34177,Paris (moy.),2019-01-18,chou fleur,8.5
34178,Paris (moy.),2019-01-18,chou rouge,0.75
34179,Paris (moy.),2019-01-18,chou vert,6.5
34180,Paris (moy.),2019-01-18,citrons,1.2
34181,Paris (moy.),2019-01-18,clementines,1.56
34182,Paris (moy.),2019-01-18,courge,1.4
34183,Paris (moy.),2019-01-18,céleri-branche,1.0
34184,Paris (moy.),2019-01-18,céleri-rave,0.9
34185,Paris (moy.),2019-01-18,endive,1.6
34186,Paris (moy.),2019-01-18,fenouil,1.8
34187,Paris (moy.),2019-01-18,fraise,6.0
34188,Paris (moy.),2019-01-18,framboise,12.4
34189,Paris (moy.),2019-01-18,haricot vert,3.5
34190,Paris (moy.),2019-01-18,kaki,1.2000000000000002
34191,Paris (moy.),2019-01-18,kiwi,2.42
34192,Paris (moy.),2019-01-18,laitue,12.26
34193,Paris (moy.),2019-01-18,litchi,3.5
34194,Paris (moy.),2019-01-18,mandarine,1.7
34195,Paris (moy.),2019-01-18,mangue,3.9
34196,Paris (moy.),2019-01-18,mâche,3.575
34197,Paris (moy.),2019-01-18,navets,1.4
34198,Paris (moy.),2019-01-18,noisette,6.0
34199,Paris (moy.),2019-01-18,noix,4.5
34200,Paris (moy.),2019-01-18,oignons,0.69
34201,Paris (moy.),2019-01-18,oranges,1.0545454545454545
34202,Paris (moy.),2019-01-18,persil,1.8
34203,Paris (moy.),2019-01-18,piment,1.2
34204,Paris (moy.),2019-01-18,pleurote,4.65
34205,Paris (moy.),2019-01-18,poire,1.5714285714285714
34206,Paris (moy.),2019-01-18,poireau,1.5
34207,Paris (moy.),2019-01-18,poivron rouge,1.9
34208,Paris (moy.),2019-01-18,poivron vert,1.7
34209,Paris (moy.),2019-01-18,pomelos,1.2666666666666666
34210,Paris (moy.),2019-01-18,pommes,1.5178571428571428
34211,Paris (moy.),2019-01-18,pommes de terre,0.6725
34212,Paris (moy.),2019-01-18,potiron,0.7
34213,Paris (moy.),2019-01-18,radis,0.95
34214,Paris (moy.),2019-01-18,raisin,2.0
34215,Paris (moy.),2019-01-18,shii-take,8.0
34216,Paris (moy.),2019-01-18,tomates,1.8928571428571428
34217,Paris (moy.),2019-01-18,échalion,1.1
34218,Paris (moy.),2019-01-18,échalote,1.8
34219,Paris (moy.),2019-01-18,épinard,3.5
34220,Paris (moy.),2019-01-21,ail,3.233333333333333
34221,Paris (moy.),2019-01-21,ananas,1.6625
34222,Paris (moy.),2019-01-21,artichaut,2.65
34223,Paris (moy.),2019-01-21,aubergines,3.4
34224,Paris (moy.),2019-01-21,bette,1.2
34225,Paris (moy.),2019-01-21,betteraves,1.6
34226,Paris (moy.),2019-01-21,brocoli,1.6
34227,Paris (moy.),2019-01-21,carottes,0.8166666666666668
34228,Paris (moy.),2019-01-21,champignon de paris,1.9
34229,Paris (moy.),2019-01-21,chicorée,13.6
34230,Paris (moy.),2019-01-21,chou blanc,0.625
34231,Paris (moy.),2019-01-21,chou de bruxelles,1.5
34232,Paris (moy.),2019-01-21,chou fleur,9.0
34233,Paris (moy.),2019-01-21,chou rouge,0.75
34234,Paris (moy.),2019-01-21,chou vert,6.5
34235,Paris (moy.),2019-01-21,citrons,1.2
34236,Paris (moy.),2019-01-21,clementines,1.52
34237,Paris (moy.),2019-01-21,courge,1.4
34238,Paris (moy.),2019-01-21,céleri-branche,1.0
34239,Paris (moy.),2019-01-21,céleri-rave,0.9
34240,Paris (moy.),2019-01-21,endive,1.6
34241,Paris (moy.),2019-01-21,fenouil,1.8
34242,Paris (moy.),2019-01-21,fraise,5.25
34243,Paris (moy.),2019-01-21,framboise,12.4
34244,Paris (moy.),2019-01-21,haricot vert,3.46
34245,Paris (moy.),2019-01-21,kaki,1.2000000000000002
34246,Paris (moy.),2019-01-21,kiwi,2.42
34247,Paris (moy.),2019-01-21,laitue,12.26
34248,Paris (moy.),2019-01-21,litchi,3.5
34249,Paris (moy.),2019-01-21,mandarine,1.7
34250,Paris (moy.),2019-01-21,mangue,3.8
34251,Paris (moy.),2019-01-21,mâche,3.575
34252,Paris (moy.),2019-01-21,navets,1.4
34253,Paris (moy.),2019-01-21,noisette,6.0
34254,Paris (moy.),2019-01-21,noix,4.5
34255,Paris (moy.),2019-01-21,oignons,0.69
34256,Paris (moy.),2019-01-21,oranges,1.0409090909090908
34257,Paris (moy.),2019-01-21,persil,1.8
34258,Paris (moy.),2019-01-21,piment,1.2
34259,Paris (moy.),2019-01-21,pleurote,4.65
34260,Paris (moy.),2019-01-21,poire,1.5714285714285714
34261,Paris (moy.),2019-01-21,poireau,1.5
34262,Paris (moy.),2019-01-21,poivron rouge,1.9
34263,Paris (moy.),2019-01-21,poivron vert,1.7
34264,Paris (moy.),2019-01-21,pomelos,1.2666666666666666
34265,Paris (moy.),2019-01-21,pommes,1.5178571428571428
34266,Paris (moy.),2019-01-21,pommes de terre,0.7075
34267,Paris (moy.),2019-01-21,potiron,0.7
34268,Paris (moy.),2019-01-21,radis,0.95
34269,Paris (moy.),2019-01-21,shii-take,8.0
34270,Paris (moy.),2019-01-21,tomates,1.9285714285714288
34271,Paris (moy.),2019-01-21,échalion,1.1
34272,Paris (moy.),2019-01-21,échalote,1.8
34273,Paris (moy.),2019-01-21,épinard,3.5
34274,Paris (moy.),2019-01-22,ail,2.4
34275,Paris (moy.),2019-01-22,ananas,1.6625
34276,Paris (moy.),2019-01-22,artichaut,2.6
34277,Paris (moy.),2019-01-22,aubergines,3.4
34278,Paris (moy.),2019-01-22,bette,1.2
34279,Paris (moy.),2019-01-22,betteraves,1.6
34280,Paris (moy.),2019-01-22,brocoli,1.6
34281,Paris (moy.),2019-01-22,carottes,0.8333333333333334
34282,Paris (moy.),2019-01-22,champignon de paris,1.9
34283,Paris (moy.),2019-01-22,chicorée,14.4
34284,Paris (moy.),2019-01-22,chou blanc,0.625
34285,Paris (moy.),2019-01-22,chou de bruxelles,1.5
34286,Paris (moy.),2019-01-22,chou fleur,8.5
34287,Paris (moy.),2019-01-22,chou rouge,0.75
34288,Paris (moy.),2019-01-22,chou vert,6.5
34289,Paris (moy.),2019-01-22,citrons,1.15
34290,Paris (moy.),2019-01-22,clementines,1.5
34291,Paris (moy.),2019-01-22,courge,1.45
34292,Paris (moy.),2019-01-22,céleri-branche,1.0
34293,Paris (moy.),2019-01-22,céleri-rave,0.9
34294,Paris (moy.),2019-01-22,endive,1.6
34295,Paris (moy.),2019-01-22,fenouil,1.8
34296,Paris (moy.),2019-01-22,fraise,5.4
34297,Paris (moy.),2019-01-22,framboise,12.4
34298,Paris (moy.),2019-01-22,haricot vert,3.92
34299,Paris (moy.),2019-01-22,kaki,1.2000000000000002
34300,Paris (moy.),2019-01-22,kiwi,2.42
34301,Paris (moy.),2019-01-22,laitue,12.56
34302,Paris (moy.),2019-01-22,litchi,3.5
34303,Paris (moy.),2019-01-22,mangue,3.55
34304,Paris (moy.),2019-01-22,mâche,3.825
34305,Paris (moy.),2019-01-22,navets,1.4
34306,Paris (moy.),2019-01-22,noisette,6.0
34307,Paris (moy.),2019-01-22,noix,4.5
34308,Paris (moy.),2019-01-22,oignons,0.7
34309,Paris (moy.),2019-01-22,oranges,1.0409090909090908
34310,Paris (moy.),2019-01-22,persil,1.8
34311,Paris (moy.),2019-01-22,piment,1.2
34312,Paris (moy.),2019-01-22,pleurote,4.9
34313,Paris (moy.),2019-01-22,poire,1.5714285714285714
34314,Paris (moy.),2019-01-22,poireau,1.5
34315,Paris (moy.),2019-01-22,poivron rouge,1.9
34316,Paris (moy.),2019-01-22,poivron vert,1.7
34317,Paris (moy.),2019-01-22,pomelos,1.2666666666666666
34318,Paris (moy.),2019-01-22,pommes,1.5423076923076924
34319,Paris (moy.),2019-01-22,pommes de terre,0.7075
34320,Paris (moy.),2019-01-22,potiron,0.7
34321,Paris (moy.),2019-01-22,radis,0.95
34322,Paris (moy.),2019-01-22,shii-take,8.0
34323,Paris (moy.),2019-01-22,tomates,2.042857142857143
34324,Paris (moy.),2019-01-22,échalion,1.1
34325,Paris (moy.),2019-01-22,échalote,1.8
34326,Paris (moy.),2019-01-22,épinard,3.5
34327,Paris (moy.),2019-01-23,ail,2.4
34328,Paris (moy.),2019-01-23,ananas,1.6875
34329,Paris (moy.),2019-01-23,artichaut,2.6
34330,Paris (moy.),2019-01-23,aubergines,3.2
34331,Paris (moy.),2019-01-23,bette,1.2
34332,Paris (moy.),2019-01-23,betteraves,1.6
34333,Paris (moy.),2019-01-23,brocoli,1.6
34334,Paris (moy.),2019-01-23,carottes,0.8333333333333334
34335,Paris (moy.),2019-01-23,champignon de paris,1.9
34336,Paris (moy.),2019-01-23,chicorée,14.4
34337,Paris (moy.),2019-01-23,chou blanc,0.625
34338,Paris (moy.),2019-01-23,chou de bruxelles,1.5
34339,Paris (moy.),2019-01-23,chou fleur,8.0
34340,Paris (moy.),2019-01-23,chou rouge,0.75
34341,Paris (moy.),2019-01-23,chou vert,6.5
34342,Paris (moy.),2019-01-23,citrons,1.15
34343,Paris (moy.),2019-01-23,clementines,1.46
34344,Paris (moy.),2019-01-23,courge,1.45
34345,Paris (moy.),2019-01-23,céleri-branche,1.0
34346,Paris (moy.),2019-01-23,céleri-rave,0.9
34347,Paris (moy.),2019-01-23,endive,1.6
34348,Paris (moy.),2019-01-23,fenouil,1.8
34349,Paris (moy.),2019-01-23,fraise,4.9
34350,Paris (moy.),2019-01-23,framboise,11.6
34351,Paris (moy.),2019-01-23,haricot vert,3.72
34352,Paris (moy.),2019-01-23,kaki,1.2000000000000002
34353,Paris (moy.),2019-01-23,kiwi,2.42
34354,Paris (moy.),2019-01-23,laitue,12.56
34355,Paris (moy.),2019-01-23,litchi,3.0
34356,Paris (moy.),2019-01-23,mangue,3.5
34357,Paris (moy.),2019-01-23,mâche,3.775
34358,Paris (moy.),2019-01-23,navets,1.4
34359,Paris (moy.),2019-01-23,noisette,6.0
34360,Paris (moy.),2019-01-23,noix,4.5
34361,Paris (moy.),2019-01-23,oignons,0.7
34362,Paris (moy.),2019-01-23,oranges,1.0318181818181815
34363,Paris (moy.),2019-01-23,persil,1.8
34364,Paris (moy.),2019-01-23,piment,1.2
34365,Paris (moy.),2019-01-23,pleurote,4.9
34366,Paris (moy.),2019-01-23,poire,1.5333333333333334
34367,Paris (moy.),2019-01-23,poireau,1.5
34368,Paris (moy.),2019-01-23,poivron rouge,1.9
34369,Paris (moy.),2019-01-23,poivron vert,1.7
34370,Paris (moy.),2019-01-23,pomelos,1.2666666666666666
34371,Paris (moy.),2019-01-23,pommes,1.5346153846153845
34372,Paris (moy.),2019-01-23,pommes de terre,0.7075
34373,Paris (moy.),2019-01-23,potiron,0.7
34374,Paris (moy.),2019-01-23,radis,0.95
34375,Paris (moy.),2019-01-23,shii-take,8.0
34376,Paris (moy.),2019-01-23,tomates,2.042857142857143
34377,Paris (moy.),2019-01-23,échalion,1.1
34378,Paris (moy.),2019-01-23,échalote,1.8
34379,Paris (moy.),2019-01-23,épinard,3.5
34380,Paris (moy.),2019-01-24,ail,2.4
34381,Paris (moy.),2019-01-24,ananas,1.6875
34382,Paris (moy.),2019-01-24,artichaut,2.6
34383,Paris (moy.),2019-01-24,aubergines,3.0
34384,Paris (moy.),2019-01-24,bette,1.2
34385,Paris (moy.),2019-01-24,betteraves,1.6
34386,Paris (moy.),2019-01-24,brocoli,1.7
34387,Paris (moy.),2019-01-24,carottes,0.8333333333333334
34388,Paris (moy.),2019-01-24,champignon de paris,1.9
34389,Paris (moy.),2019-01-24,chicorée,14.4
34390,Paris (moy.),2019-01-24,chou blanc,0.625
34391,Paris (moy.),2019-01-24,chou de bruxelles,1.5
34392,Paris (moy.),2019-01-24,chou fleur,7.5
34393,Paris (moy.),2019-01-24,chou rouge,0.75
34394,Paris (moy.),2019-01-24,chou vert,6.5
34395,Paris (moy.),2019-01-24,citrons,1.15
34396,Paris (moy.),2019-01-24,clementines,1.44
34397,Paris (moy.),2019-01-24,courge,1.45
34398,Paris (moy.),2019-01-24,céleri-branche,1.0
34399,Paris (moy.),2019-01-24,céleri-rave,0.9
34400,Paris (moy.),2019-01-24,endive,1.6
34401,Paris (moy.),2019-01-24,fenouil,1.8
34402,Paris (moy.),2019-01-24,fraise,4.75
34403,Paris (moy.),2019-01-24,framboise,11.6
34404,Paris (moy.),2019-01-24,haricot vert,3.72
34405,Paris (moy.),2019-01-24,kaki,1.2000000000000002
34406,Paris (moy.),2019-01-24,kiwi,2.42
34407,Paris (moy.),2019-01-24,laitue,12.36
34408,Paris (moy.),2019-01-24,litchi,3.2
34409,Paris (moy.),2019-01-24,mangue,3.5
34410,Paris (moy.),2019-01-24,mâche,3.775
34411,Paris (moy.),2019-01-24,navets,1.4
34412,Paris (moy.),2019-01-24,noisette,6.0
34413,Paris (moy.),2019-01-24,noix,4.5
34414,Paris (moy.),2019-01-24,oignons,0.7
34415,Paris (moy.),2019-01-24,oranges,1.0227272727272727
34416,Paris (moy.),2019-01-24,persil,1.8
34417,Paris (moy.),2019-01-24,piment,1.2
34418,Paris (moy.),2019-01-24,pleurote,5.0
34419,Paris (moy.),2019-01-24,poire,1.5333333333333334
34420,Paris (moy.),2019-01-24,poireau,1.4
34421,Paris (moy.),2019-01-24,poivron rouge,1.9
34422,Paris (moy.),2019-01-24,poivron vert,1.7
34423,Paris (moy.),2019-01-24,pomelos,1.2666666666666666
34424,Paris (moy.),2019-01-24,pommes,1.5346153846153845
34425,Paris (moy.),2019-01-24,pommes de terre,0.7075
34426,Paris (moy.),2019-01-24,potiron,0.7
34427,Paris (moy.),2019-01-24,radis,0.95
34428,Paris (moy.),2019-01-24,shii-take,8.0
34429,Paris (moy.),2019-01-24,tomates,2.0357142857142856
34430,Paris (moy.),2019-01-24,échalion,1.1
34431,Paris (moy.),2019-01-24,échalote,1.8
34432,Paris (moy.),2019-01-24,épinard,3.5
34433,Paris (moy.),2019-01-25,ail,2.4
34434,Paris (moy.),2019-01-25,ananas,1.6875
34435,Paris (moy.),2019-01-25,artichaut,2.2
34436,Paris (moy.),2019-01-25,aubergines,3.0
34437,Paris (moy.),2019-01-25,bette,1.2
34438,Paris (moy.),2019-01-25,betteraves,1.6
34439,Paris (moy.),2019-01-25,brocoli,1.7
34440,Paris (moy.),2019-01-25,carottes,0.8333333333333334
34441,Paris (moy.),2019-01-25,champignon de paris,1.9
34442,Paris (moy.),2019-01-25,chicorée,14.4
34443,Paris (moy.),2019-01-25,chou blanc,0.625
34444,Paris (moy.),2019-01-25,chou de bruxelles,1.5
34445,Paris (moy.),2019-01-25,chou fleur,7.0
34446,Paris (moy.),2019-01-25,chou rouge,0.75
34447,Paris (moy.),2019-01-25,chou vert,6.5
34448,Paris (moy.),2019-01-25,citrons,1.15
34449,Paris (moy.),2019-01-25,clementines,1.44
34450,Paris (moy.),2019-01-25,courge,1.45
34451,Paris (moy.),2019-01-25,céleri-branche,1.0
34452,Paris (moy.),2019-01-25,céleri-rave,0.9
34453,Paris (moy.),2019-01-25,endive,1.6
34454,Paris (moy.),2019-01-25,fenouil,1.8
34455,Paris (moy.),2019-01-25,fraise,4.45
34456,Paris (moy.),2019-01-25,framboise,10.4
34457,Paris (moy.),2019-01-25,haricot vert,3.72
34458,Paris (moy.),2019-01-25,kaki,1.2000000000000002
34459,Paris (moy.),2019-01-25,kiwi,2.42
34460,Paris (moy.),2019-01-25,laitue,12.16
34461,Paris (moy.),2019-01-25,litchi,3.0
34462,Paris (moy.),2019-01-25,mangue,3.4
34463,Paris (moy.),2019-01-25,mâche,3.775
34464,Paris (moy.),2019-01-25,navets,1.4
34465,Paris (moy.),2019-01-25,noisette,6.0
34466,Paris (moy.),2019-01-25,noix,4.5
34467,Paris (moy.),2019-01-25,oignons,0.7
34468,Paris (moy.),2019-01-25,oranges,1.0227272727272727
34469,Paris (moy.),2019-01-25,persil,1.8
34470,Paris (moy.),2019-01-25,piment,1.2
34471,Paris (moy.),2019-01-25,pleurote,5.0
34472,Paris (moy.),2019-01-25,poire,1.5333333333333334
34473,Paris (moy.),2019-01-25,poireau,1.4
34474,Paris (moy.),2019-01-25,poivron rouge,1.9
34475,Paris (moy.),2019-01-25,poivron vert,1.7
34476,Paris (moy.),2019-01-25,pomelos,1.2666666666666666
34477,Paris (moy.),2019-01-25,pommes,1.5346153846153845
34478,Paris (moy.),2019-01-25,pommes de terre,0.7075
34479,Paris (moy.),2019-01-25,potiron,0.7
34480,Paris (moy.),2019-01-25,radis,0.95
34481,Paris (moy.),2019-01-25,shii-take,8.0
34482,Paris (moy.),2019-01-25,tomates,2.092857142857143
34483,Paris (moy.),2019-01-25,échalion,1.1
34484,Paris (moy.),2019-01-25,échalote,1.8
34485,Paris (moy.),2019-01-25,épinard,3.5
34486,Paris (moy.),2019-01-28,ail,2.4
34487,Paris (moy.),2019-01-28,ananas,1.6875
34488,Paris (moy.),2019-01-28,artichaut,2.2
34489,Paris (moy.),2019-01-28,aubergines,2.8
34490,Paris (moy.),2019-01-28,bette,1.2
34491,Paris (moy.),2019-01-28,betteraves,1.6
34492,Paris (moy.),2019-01-28,brocoli,1.7
34493,Paris (moy.),2019-01-28,carottes,0.8333333333333334
34494,Paris (moy.),2019-01-28,champignon de paris,1.9
34495,Paris (moy.),2019-01-28,chicorée,14.4
34496,Paris (moy.),2019-01-28,chou blanc,0.625
34497,Paris (moy.),2019-01-28,chou de bruxelles,1.5
34498,Paris (moy.),2019-01-28,chou fleur,6.0
34499,Paris (moy.),2019-01-28,chou rouge,0.75
34500,Paris (moy.),2019-01-28,chou vert,6.5
34501,Paris (moy.),2019-01-28,citrons,1.2
34502,Paris (moy.),2019-01-28,clementines,1.44
34503,Paris (moy.),2019-01-28,courge,1.45
34504,Paris (moy.),2019-01-28,céleri-branche,1.0
34505,Paris (moy.),2019-01-28,céleri-rave,0.9
34506,Paris (moy.),2019-01-28,endive,1.6
34507,Paris (moy.),2019-01-28,fenouil,1.8
34508,Paris (moy.),2019-01-28,fraise,3.75
34509,Paris (moy.),2019-01-28,framboise,10.4
34510,Paris (moy.),2019-01-28,haricot vert,3.72
34511,Paris (moy.),2019-01-28,kaki,1.2000000000000002
34512,Paris (moy.),2019-01-28,kiwi,2.42
34513,Paris (moy.),2019-01-28,laitue,12.16
34514,Paris (moy.),2019-01-28,litchi,3.0
34515,Paris (moy.),2019-01-28,mangue,3.4
34516,Paris (moy.),2019-01-28,mâche,3.775
34517,Paris (moy.),2019-01-28,navets,1.4
34518,Paris (moy.),2019-01-28,noisette,6.0
34519,Paris (moy.),2019-01-28,noix,4.5
34520,Paris (moy.),2019-01-28,oignons,0.7
34521,Paris (moy.),2019-01-28,oranges,1.0227272727272727
34522,Paris (moy.),2019-01-28,persil,1.8
34523,Paris (moy.),2019-01-28,piment,1.2
34524,Paris (moy.),2019-01-28,pleurote,4.75
34525,Paris (moy.),2019-01-28,poire,1.5333333333333334
34526,Paris (moy.),2019-01-28,poireau,1.4
34527,Paris (moy.),2019-01-28,poivron rouge,1.9
34528,Paris (moy.),2019-01-28,poivron vert,1.7
34529,Paris (moy.),2019-01-28,pomelos,1.2666666666666666
34530,Paris (moy.),2019-01-28,pommes,1.5346153846153845
34531,Paris (moy.),2019-01-28,pommes de terre,0.7075
34532,Paris (moy.),2019-01-28,potiron,0.7
34533,Paris (moy.),2019-01-28,radis,0.95
34534,Paris (moy.),2019-01-28,shii-take,8.0
34535,Paris (moy.),2019-01-28,tomates,2.092857142857143
34536,Paris (moy.),2019-01-28,échalion,1.1
34537,Paris (moy.),2019-01-28,échalote,1.8
34538,Paris (moy.),2019-01-28,épinard,3.5
34539,Paris (moy.),2019-01-29,ail,2.4
34540,Paris (moy.),2019-01-29,ananas,1.6875
34541,Paris (moy.),2019-01-29,artichaut,2.2
34542,Paris (moy.),2019-01-29,aubergines,2.0
34543,Paris (moy.),2019-01-29,bette,1.2
34544,Paris (moy.),2019-01-29,betteraves,1.6
34545,Paris (moy.),2019-01-29,brocoli,1.7
34546,Paris (moy.),2019-01-29,carottes,0.8333333333333334
34547,Paris (moy.),2019-01-29,champignon de paris,1.9
34548,Paris (moy.),2019-01-29,chicorée,14.4
34549,Paris (moy.),2019-01-29,chou blanc,0.625
34550,Paris (moy.),2019-01-29,chou de bruxelles,1.5
34551,Paris (moy.),2019-01-29,chou fleur,6.5
34552,Paris (moy.),2019-01-29,chou rouge,0.925
34553,Paris (moy.),2019-01-29,chou vert,6.5
34554,Paris (moy.),2019-01-29,citrons,1.2
34555,Paris (moy.),2019-01-29,clementines,1.44
34556,Paris (moy.),2019-01-29,courge,1.45
34557,Paris (moy.),2019-01-29,céleri-branche,1.0
34558,Paris (moy.),2019-01-29,céleri-rave,0.9
